Account,Token Account,Quantity,Percentage
3A9ErZUAUdHes61eQ4R7vGrFpYDsLP2tVzrmQotZffj3,8R3gevCyVgRMYftsin2xGvCUWwU5aNxPbwWbXqVdgKwN,132330.92,0.01
CE7iPYXBTo8HoVktxKyBNSArRYGxxk5UymDjnNqF3mAc,9Azs19jVmyCiic96GdypPyhmjU5puDrr59zSZZ5r98R9,131772.4,0.01
6PJ9wXyYPR3vKcZZn3dSFod4ffmyvESaRU1v4RncUbLp,3kQL5oLnY8YNhvPteZoUCP9kVibFTGTR3gZXoeXt3x22,131307.69,0.01
9ZN9b6RdHi8iuxb8KfgpGkZSazSFgYxBMt8v1LeCi27S,EK4aBR3rbmf8jJbag73HrkTKDBXZyzk1gctCnYUb5aeQ,131221.18,0.01
7FnpaEY7yzvMaLh2CNxRkMyv9Y4XEePB6Fj92SND1up1,GjhdXN2KRe5tydmLXVM8n1k6G2d7iQUmzVXExScf1YWL,131000.22,0.01
6ySjXfH6abZ2vgWwP7ZzuZbr6tptHHYDrzRhd8BGmoDr,DYKirRqUfSciQPCcsJrirVeyDyG1vXM2Vckdcc63kGky,130980.55,0.01
BrtDnWzYLJ2wokWDt6qzSDZB18FpiCVdxaFrCvZ9ckZN,4twdSy1PZhDVAEbfoh2FxGXfDx1R9QT84436jt5YabNy,130780.79,0.01
9tDRCUWonTR5sGNDfFN9AQMG4PqUmNyqk5D6k1ZqdeyF,wKoi5NoyJxY81TsKDQsYDMdtTNFZmSt4uJ8xdVg7W9K,130480.54,0.01
2XGSeosDL6aymuhsyCE6K5Aueuu5F6XWGbje5rMYRosD,E5iZcZDCq2514UZdamadBZ9J85kdNDcQJXdmodbuiRem,130193.04,0.01
4GFVVcrtwKX4yFgtsqjFYHEpotto36BUCg43zowc61aw,99vkGTFWCEv2JH31H7o6BZvyDNXhZBKkAdtajf2MnzQ5,130177.7,0.01
GvLjzZTdQ3JUDhJGgsBc8eZi8S5KTdJscuGy7gpXr8kZ,3kioGNZYpWRo3Cio12ecPD18DyL76yK2m1QjxNob2sjt,129664.53,0.01
DHwAmiLWybJuXCh7tH1QGWESZuJeSsCcQbUoF2M3n36M,C4hppmvTHN5fS18kpseBfQa27E7kuxoxH9jTDZSgbeJX,129130.79,0.01
8eZCDkQkZioBtdGbS8rfg3seVf3eEE9FuDsPyJFLnQQM,EGdkCzjnX6GtwuC8r51PYZNEFCPFZAuMD2TPjziMFUmE,129018.64,0.01
7b39BaiCMTJK3A3yRhJUXmbasnLTffMRXRdjyXYPB3Fh,FS1pgoLzr62uSL4MxKDYkJHEZCW4AFJtBNNw85AxoouJ,128930.81,0.01
GsaRC9jvFgUMYSq1dux61MD4sCtyNUQpkuTszZAi78Ub,2gCHL4gjmpwUH2ASpSzTv8e8QJfdZtGjbUUwVoYxRf9s,128481.02,0.01
2NYLosdQxVfkirVRai5oZxEnrSvVnPdDjWvxhx9tKqJe,BNBriug7W3UhNZcDLKvXWgin6vv9XqBm2yPr3cLFWVWN,128241.89,0.01
uvKP9G7NUtCQpy8okMkLJHjXxz2tESkTPAEhu9wdMAb,ALeT9vf43HSZ7CCGXTBijftMqdiXGApvrCjFiZptpSv8,128094.76,0.01
2RC3UVh9W4KVWg98yHzh7GM8p87WNtdJhZnefoHq883d,4b4utZ2EgRthNtPwX6TdL5JDDtnDorZrjtHAdU4pYX8x,128008.94,0.01
BgZpCsHdfbtJE7f7YA2Rkfc53QiiyhxB2hFb8YHuEQee,AtcTdkVwyHNp5nKWRoEnYftXMZwRThCyN2z6ijEN4bra,127814.92,0.01
6fDhAxQDQWN3DoBfKmQQ5pSr9pRVPGyHhwrF4LWuq681,EKXt8ebTnun36r4RFig4YHaTjtSJA4u5F8J5Zn2imc7L,127432.74,0.01
3CJKuSqDcgh8ycD617ESaUBR5YFGtXVGYbsr7uonJjiu,G54NfidDqQxaTfnRS3aZs3vF4e7AL4aPZuM3QwUq37Yg,127007.52,0.01
9CCwieQtXTPCFshorim9n7kLEM3akkkhn2GUdroV7Vtz,7Cgfp2ms4Y9vY2Aeof1Vyg2e2NGiWDrynqG97ZGiS2kC,126901.22,0.01
HW1qPDRmDpZfQbHym5Bv9WEc6Y9iax8hp2oiAofawzL,AfDVuCSCFuEvwzSVXj2B1FcqDtSSxk8qwTnHEcf33acL,126607.17,0.01
67iX1WTT1D7ciSWNHjyX6ZzVYXyXxnj3zs7CYQCUMJft,2LjT2qcNE8vTteitCr9s2Vk23MZfBuy4LF4mvZaGo7RU,126503.53,0.01
bwA6AePrh49WMSw54TTRSWz1sArh7gAij4KdcBN44SX,Gt4cWiVn4kWu2dwfzatvsoJFvNbusZgsYppMhN8D9id2,126454.45,0.01
Ae91xiGE5S2kWQ77jUtvZwopCpUpsDBxRNri8QAuExpo,ADEFEfYsuCvEgafufzqAMvaDbfAb5gscgRo6yDt21ptb,126150.52,0.01
6xouAQDgdUWp2RVRBLs63bFb9xqcgiNTwk5gK56TssPT,9p9hjpUeheFKqARLbhGPEH8m9kJiX9rRiMq89zHYP7Wb,125537.93,0.01
9kzjRn6djPRK813eLWqrPTKaGYt88pRzahgcnTe2ku7y,C6bwEA4vpGn3bSdNskBtHnC17BKsjp7yqjxVWTwHZYoJ,125506.14,0.01
72cHiJMY75XtxxE5Ln6K3vsnzWfqHozKkJ6CiPpQ5tPk,DGHb73cMtfdd7WBkEXMsnwT11xRp3urNu2QskVKSUpbo,125425.45,0.01
8sXqS8Td6YmDLY58MEr5MWMMiExG2wNabyHzWruT43qt,2BiynBx2p6cE6XyeWn2TJRkAJDq4yfbN4yRfzkoQATZt,125230.23,0.01
AVPcdhHk4m7ujjQJEeb8XgWR7KP7B2iVsQfw1v6bGBVi,GGEmRV4GLRtdbxE8rrdHgFDaSuxnHinvwwvaBBGzAqPx,125029.58,0.01
C88hQwnxzvoanADwn5nKSmhiJCdBWhcGZeGV8whNy9hp,E3Y7TYX9wWiTfhFTLHqNXy95MxgTpxUwLkqDSvrZFMQF,125000.27,0.01
5gMxh2TDtAGWG66DTGpn33BGNshDG1882TCX3fNhvAkJ,DewXG6JB6Ax8j8PR7sutr6b9qaQP4UD9GG86bcs9JT8S,125000.2,0.01
FYx2rcjC81iByGhTrdQmoxrMMWJgjkrRXEMrg2pSyF7m,mkFtuSFUzzyQmky6pvwXWAWjc5nC3xJK5gVGxaz6rmt,125000,0.01
mARcosvTBuBRovTyongu2vsEFMwoM8wJSc9Ds5WLbwD,AmGtZNHr47U6WPnZ6fyNZJWdTHC3cqbQziSExMzQxuFu,125000,0.01
GkkNFcURWPC7rJMd17HJWUpZxkxmx6LS8t81RHXrug4V,7riZDyor1N5rA3ERirrWbHCjSa9saFjkd6tcB1C1KnHv,124654.71,0.01
6ccH7eerHFcWurdHzXe4E41SuNyW4dreVkuGBAvUeFK7,HuNwKaHUYbpwT9wMQyh4YgWR2Q1CGXYHivfMfDzndjzE,124610.44,0.01
63HSNoPPneggDgWpK69xHifjgX5c4WgEareujvQXSH1q,8cFssAunrdidhQn1ZjVyxTT6e2EuhvsVDhYTFxa1UboJ,124365.69,0.01
DMvyQ4Yx7MnVVUUt7gR7WXUFrt4seXgRSuTquuBShhTe,2FpF6z8Q8khbP5b7Bvi1QvYsVTyzAqsXD7qdUYrySELT,124300.6,0.01
5c5n66BQnF3TVr9AC7zMxN2krzJQoRySbvdwkuboBDXb,7wP6wP6D9qMeXq2jWqSG9H1MDtqrVMsuViY2XLx4mrDu,124209.45,0.01
BJ8QQ4kGAy5nK23M1HJiJsXAeAyUW9qKgggbMSdWjXni,CPHR6qhmbqBYK9RzqYHUdZUZERNRZ8FM3ktgybTcbYEs,124173.75,0.01
GZiAYvHWKafqVZFvbjsXL8CRAXKDkfrFFYvwzuojzdVy,HyWpw32LpUDFNJVUNKavrf3SUMwVvX3ujW5xm8hzchZi,124007.56,0.01
B1q1ErZmZNdGUWiPPJnPMHw1WqQ35Su2Gi42QRZYXkrE,Ap1UrU1EJst5PDPXXhusW8mas1w7smbygqWGh4XefX6Y,123119.86,0.01
HpuU6LFtpR6FmJbCupaHb8qsMXn7xmF8XcBaytKJeobR,8oP2NQ537EK3rvrnQX26ygWsxV8ZZ9WH9pqiD9zz7UV1,122805.9,0.01
5gjefMQhMoijRmZtAxFdskEEXUCbdKS4BFASh1GGwHkQ,53JFb4Df2UVzSKaMGVGoLPkXoQqJg8awSNA7ETpJ86TB,122718.71,0.01
C8mPkx3SFR3A2DxBneSyutcDGdC7wRJBSzPz1BCJ5t8w,75Cam8pTKyh2ry3GLsZ1iC4LUj8qUo8Me7DvEiVwfXXZ,122487.45,0.01
95c9k2RwQgFu7HLnJZQbJep3ZGtL8bLcPmWKnQkmCeat,6iZhygvCDo27vhDXPHuDKukVR7bYUjcBdawCsGknC8Vn,122085.03,0.01
CvNU8A19g3VYZZ2bduoscJtqcJJp4bKh8PQW5os6Uzgr,7pkA7JLTM6cRKGsUmeMd5wF6B6hQDenYB4MMdLouLT9r,121992.76,0.01
3ZzK1r9Trx9ZWmWjppFEgmav2qB8z2pbF3iAawG5z7y3,qmu6dKmGCMFEE38FuGT68zvrMR8wg2rMP1QCDDJXuC5,121343.65,0.01
HbXEzhXuWWJarLKhyk3feBx7z56FPeaHHhNf7BEFADgc,6AeKWyn1sGbH7qvoNyPqpkUaMS3qX6Pa3Bc45cx8QYU,121307.2,0.01
49EE6Z5xZy9Y8EqePf33SRKwHFR2NBjEGGqYqTc335Vg,D1x5dLkjU8Whhrg8NZNuA2cnW9C2DWeK5PJMTrkveznP,120931.36,0.01
9SMd14gHC9JSBnDeVBZrwN691MbfwAWpiMXLf9zB3PZh,HBc468WBgum1Fh5nryZkp51JuXZEbCrDb6rwKwLyn54,120769.73,0.01
J4JVNwiVtu5LwvRtsV5bTiKseohesReccXRnyUBjZ5eQ,5DBQgtmpyPYhYXxor2XHBpA9Q5TajTcgJ3CC8gEw1KfT,120657.09,0.01
HH8GnMCYipGoFLJpWna41BfKgQMPLZqSzPCNcXxdaBaB,2oz8EY31wz4gFPU3kkPBaVoofSPCBA8CSAwUiDEMF2XU,120575.64,0.01
587FNHRV9xkQx9vPU33FngKFp4PzSHgLaZUMxFrdYaTn,2UJgF9aTYFvNLpGVNz8sPcz67EaoPtYzCCg2WNpk24CN,120518.78,0.01
Eg2kVrJpZFrxCoweAQ2FenJDvdds7SuEeJizzspitJA2,4BkuZU831tKa8BRZ8sMHvk2JmwoUuztzxwJECT5KFoS5,120266.86,0.01
4mCvKnc9CxyxRhDVR89nxtZhEcV2zvvjVNmEaeV6hTRE,CtfzKY8YNUhY4URjvXRcHgHTfJAHbWtbPhjLECqg7JgL,120246.15,0.01
EpiVj3NpVfjRfKFTBTxnMDfdJ7esCy9SQhm1mMKR2ci3,4QhNMntMXGKxQSn958dttLVeHrrqSufEKChRc2cSzTfx,120132.92,0.01
39spaLAebiPe74qjAKD5p4sUb31YwEhSUtrJjXsXCSym,HVh9VmuJLTyXQ7bxq8VbfsBEPW73cDH5Zo1srLhkpuJr,120128.23,0.01
3LVQtLouGPJcSKX3D2qNfwAj6hbdNRptdgAXkKVRWu7y,ASs7Ku1ktJ9NuVGEaZo4Q2TDpfrZ4XERCjbAdxAtexLK,120000.54,0.01
HRefWazyQSxjSGcBTFZAQ6wFCDJQW9ppotSffvHHMiFK,QLSQ7wriBPDRniTbc8g9j4pW6i5fEdCCHRzd1vuGTk5,120000,0.01
ET3guyETQqAtUmxL1K62hwcvsqoZMxbcY5g7jhRrmL27,23qrYbiJy73JSDnbKF7ZAq3MWafnkWTrWLN3rnPv7d5T,119751.73,0.01
ERqZpKLQURkuke5nf9egLjMbt7yqVZK2jsgbswzgS7NC,dHpVnk6mKjrxD82XZLS5Zq8dGEjxUnEx4b1uS16QakK,119732.23,0.01
AUFvAHrKhRKqswKMVhn23yW9q3PMY1ty4vDhoBJzAfBS,BQgoEKe56xCn9kjt2NVcCodZ7ywR1ehsAoCarbmfTAsk,119542.01,0.01
2DUxD1aLWGbrGqfgz6tx87V72MFyR9RLaMCRkxJwX22n,DNL3FywweFSTFXscGPqRFyAQNuSXRaNM3CkXyB2G2Kvi,118875.98,0.01
7C2vn3aTEM8bBcMjehCE8UcQQdGbH9KJXHJSCgFfqHTK,5qDi8R5sbzaERMBNB13Gy5WFEUaUaB1VcVpLyoADGnLj,118691.85,0.01
HuGJs7qKqZhAxaWc8wLYfT3QtJtzbeJdi3MH9EWUjFFD,9ZEeujUxrbvU37My5v1Hy41uiXz5EU9EuDmaDYHsZGze,118661.07,0.01
8iRNbMCUWNX6MEnoCXfbbc7WshVidFjBGY2h8oqDtQho,7bbYfeZd1PF4ocdTRZioJnXAWYWXhBarcs1RLkCndVF3,118655.52,0.01
7fJv17LKq3TSmgTEWCZvHQxHcvAmPeWFK1Ypb6DiMrmN,9gy7RQw2hAnhoXnsUpQ3WRNMJCdFYCSz2SaamNQ41pFb,118494.07,0.01
BumtJz4ZUZNqd6cJg8ix3swAo4jcLFWdFrpa2Tz5NPLe,R3oBsPF8pNF6erJt5K9fvapyZou3PWYE3QbTwLMbBot,118282.08,0.01
8YxyR87LywF2HWTsjZNJ5fecqMpAgw5shVqzAyeC8rC1,DMBnVfF5acAXKavLzCFfeUxWYhFq252WQKkYDq15W6TF,118024.48,0.01
BtS9xYYjKZqmq5SKna7pwhDnWwXF8zipQc8s4kgRD5yz,AUydt3Vp1UzBxonXzqqTf3LCcJgVMTTXsrZEbctue5eR,117703.93,0.01
6ef1UJ2KWnpRjiVfKJDPjGbWgAZFdQMGdUTrg68wwnE,CWk3WTfarA46XQ36sk5oun1eniLfMAjGsaXA57PJerBo,117515,0.01
FxSVdkyMmQzt9KCpz566gsuFLmp7xmittLzuWZhYcoRV,GWf2UBbS1Efg4PVt9KqiDv5NJeXxcmxAA2vxPsAfhFnQ,117321.7,0.01
CPEoW36SRdSUzUw9SGxwGgzhQQmAQCWF1vL49e1rdF2V,92bcRXUcoAnqsvCj1ajofcEbibZyZ3Mq9JHQZBKp5w4y,117214.5,0.01
Xin1ctTVE1C23dnAwMAWEc4QnYJrwpvBE5TnAQXvchf,ALALEvz96CXr8RS2e9V8cPnrcnqtkChZokPyd9phVrgJ,116999.95,0.01
7bxLx8bkuJ22ChdsSSNYJgDwcDW8cDMJZ6sZqbBzBvDy,4oekFS3kKRm5D3K6r7tWSXcDy7rzcDXyNay5UQ1RS77g,116958.71,0.01
GAHRcukiwMJsnSruHv8V6H8Zw1CWR1rQXyx3vEmVKAWN,C9W9zNCmBVzQXR1VDyHVe3Si1fiDeFFzMECML6j3Ur6u,116873.79,0.01
Ge9y9c8qF2sbd2VY7Lrd5RQc4Tz4NyBTT6vZioa4oCho,GwJEgotvrzRQWtXY1pAAYxEq4QCuGxe6xiHh1XtekBAa,116343.18,0.01
8eaQZnHfcKotJ3vT6eF9pyM2MoMkPXqkqRDn5w9A7WnU,71iYJjbmncq1nL1szd41r4ANJQMy4cEXrLhvBUzXSwPN,115714.25,0.01
5zxQTGFQju5WJzkNoWGvKXuHNRTc3wpsB9CZpJruDTZc,6s1sHqD2rzPpTycUZx22a8XGC2MFkwKhrzEzLZ3uE6XQ,115691.45,0.01
5RCAaPpTNXTyr5XrLEPA5fMnDDuCMKYRFavHAMq82Twx,Hhbvfj6fKcgqRScUaNXPC9YgjuTvRh26HeRquAyZZiJN,115686.28,0.01
13X8ecXB9KWjaL8ArvjS6auwBGFd8UZD52wsXWj1H6Hq,8tXoRkZCACaHPGAruPQrPJhbgUnZYxvTHEqpJCvBeQrW,115674.37,0.01
HkpDn9gkM6t6mFbimD1VBBL4AfmdmxVaXSPK8eJCqQRC,HK6GawBrRCjcjRaxzo6sYvneCbaK8YkVCsfEYwssmWnQ,115519.46,0.01
4ZeXDf8ackaXD2XnsDqWRsy69DKYv3jzEYLDzgYQWGTM,68787XpUVUGp9eSYqmmqX7q1RUZbGj3wMQNc5Syh29nN,115448.21,0.01
DBau4cgi5sbhw6KmtFKYSizY4krcEVUX94jP8nQc7ZMp,5ugVf1aqsAiDStFscQ1udptgeiwSpPS8SgBAdg5KUuie,115092.58,0.01
3EWDBphjyEACXBhh3DFVbVcQBESQdvKYA1bP9sDN8Jy4,FeB763XiegyPF8S9BbVnYZi7Z1Eppg3reDeTrw38mRZ3,115077.22,0.01
jSej4RRsWAMFexKQVCYBrxGcVVxN5QQZ5SyUXNKdKEn,C4sdSX3JEo89oT9T5tSKHinso4N3NB5R9r5nFx24QKk1,115032.49,0.01
EAL5LZrscVQuKRVQdEe9gbhy1dmq8DajaymbAcPHFjHB,DPKuBWszbphdHFifFtAA2xHdkVJxQAdfF6NPM8K1WHen,114935.04,0.01
6DX2PsNiKrwpPgA85eHMNHQzGdQCuiAGqCBsb6oADiV2,F6eYfFRp5Q2Ddq9pFmpYWkJev5DrNhqK9ofq7uqN3TgP,114893.28,0.01
DJWb5sqHy748Y3kCVySKr41BdZQxUyigHS4Lcs7mF9KT,FSjpqLHXZnR4UCciQVHqioR6TqA7ofANUwcJkUAU1R7J,114681.51,0.01
FDVL2qnzad1fLTvmwgV639kUBqFDXsYPwuiu3d1so3Hj,oht17eVdpkt73NmonDjD37t3x4qqQbULsEtSaqr2i8i,114608.63,0.01
2VBJs21FbQsPW6pWSZAXJohBimnuVV5oa1SeFyLguQCG,5rQ24tKUFp2GoxQsomyBH5EEcvG5PugiRgNneqynR6Sy,114495.51,0.01
BTYJEAg5n79vgtVanoxryvNKrZUyQTutzKcN6QoKKDok,CP71rWCArDbQSsi7t8UD3KDHNCsvX1YsncRU4zf79pMF,114069.56,0.01
4sVoSx4vZVZgbx1oCsNCnLbYtMKCzakrMMwSosT6BcNg,Ha5RTDNRxgGzTt3DLZ1zj84LPLRb742A11XTXDuwaoUt,113832.52,0.01
B7KHJTvaNH5ZwmRjexPN1brGheKvNwXevLG7cCvW7U3z,DuZZ4XKFjVYu3Cxr71ASDfRFhivURqKGb57iDSTzEyHj,113655.67,0.01
8v1aKhtDizPLpUSFoDcZ5YrrjqVwhpk1SuCRtmbePW7C,2JJajnudmVtk1v7FyLXV4UgsTPUffo67Xf6gGbraJvTm,113643.12,0.01
31LcrN12tENmNWgMXfsWRPHpfXAQf4vSH3vLuydng2eM,sMknLCuWmmdJ8s94RQBvtRqQCPddSY7ccKzUEhcbbbC,112917.48,0.01
2kscyd5n7V2TujPdL2cnJDjJ9uZfFxvd3SLzezdRm7gd,Ee6J4M9cuZmEmWy8QrYai6RQ725j16kDTeyUdP3Ld32E,112899.01,0.01
D7NXSRcdRx8UMbQ6iAVx7USWdhGLG4yt845rN8E9zcY8,HKjhYMmH5egDL6WvHRyjFbpgPsyXQxsysiQGQN3Wk5mE,112766.83,0.01
4Ccfo56ce2BXTvj5NoUaxLhXmxxtsznuuwQvyE9N8mp7,EDqrDbtbwG2FkR7gZEHXz7G43WsVNPwTdfZGJd2fP4AW,112682.05,0.01
Ap9Fey27TwukpTnNT8RZaCog6tk5HgsjCmCt53PL849B,2nKk1RPsgSJeZbmVtgstGNSzJsWZnsTtMnstkHMmcrTL,112635.84,0.01
HvDf4Cxd2evdYueLhK5LoaiEvDXFXgb1uRrkoYPdvHfH,7hHp99Dx8n8fE4awBKBQ8uX3xbV6jmnzUL3t9JW1nA3r,112629.57,0.01
Cs96wxwkn65QXYqoBK8Mk25fzKo1EqhAUyxL39rtGHmV,8Td1vVSrbzHPz88JqayV8MEdHi1PCvYsaw5a72gfQHeU,112294.39,0.01
2QBHPdKnx6YjRx6u2BHjimWtURXxhKyLd4Z6zuUKy2H4,Hy5KYa2hbzWmUWuzakP65D3grJmDSoq51hZU4ZUCKBJx,112244.55,0.01
CfNmiqibwApybrjHa9hCU8nCoTTdS6RFNNJb8jCbEJVW,EY8dPn7A6cUEDxngtqtovscZS8T1LPpaXo5mNFY7z7WS,111881.12,0.01
GWcX3SeaMkk4vvrrPmLibXUGxDNkW2P9f6RSXbDAjr7x,GkozegyG3cCXvjKwnQfRtu7d7ekmDMPRCiirVgHTPcy,111762.45,0.01
DLvLoWQcXthJDSu66oVe19ASqNhg4geskyJK2QXT4t3J,8BVqeq5zXa4feKc9aD1uDuP61bL9fvDr4dRtT8QkrNeE,111659.62,0.01
Hh7Tr7txGbrTqXMvdGhoBRCEA9NXxYTVK9J5yhReFVqr,J96ZxiBgRL4C4XkqnDg2a3uT8v9Cv6kGd42XULKejmGD,111628.07,0.01
7vFDZNSX926aj3AUgpJ2VdWa6HdQSvGzN2Th3MomoQpn,5yQ4dCR7NepwJJupjMZ3NHLEdQSjrLNDJEZsv4jKHMsC,111364.78,0.01
2G4xCQg7eR6B75pPRo4BPEKyHcUJ4QARZnR4NFUiVgQ6,HERuymrX9rWm3gpdfofFe8aLfUxqFb7Pg2BQPcEo5Zvt,111118.5,0.01
7FT36sDxPNbG6NapQw5DpWjtk9UfZwqqsE6f6HMxYjJc,AzTWoSzLHaRXZF928iAMGFVGyr1ssEiPWnqb7F4wMZYa,111000,0.01
GqtGXWkgqQW4UzsTcryFBALMFcj5Q5nSZAqaigqU17pz,4s1qwvMixrpZLb4ikm6jVncu7ZQ5SjdvpMYkFeRSFhWc,110511.36,0.01
7ZknjqaYNRkpzB4EPpfAhSi7zMZPM2WfRpJz1XrG667w,88KTEjRRYzRAnvLuPZte2efB2eWRW8YewZK4gdrAW7wG,110308.42,0.01
