Account,Token Account,Quantity,Percentage
DPmV8j3voPwcuNdpueFCfhQBiFzr2rPQpV5TkGw9qgq9,H8YJ34jJRyueysP3bwS7amWBCBAEb5YbQzDczPL3gKgW,140734.88,0.01
J4JUCPNqzThqUm7NWRKhGiAxw2woS4V5gRifRde4hbm6,8dps5xxBRtHfhDUoyekL5MFuVgXGRPBHzE9e6jZuGSQX,140709.15,0.01
68MJWQhTwHxe2cDjMbjjXcjNQgpYkss1TZB8oBzGnznS,5EgZGq4rcupqojKEVGesAiisc59M141EGzC3tbHodu4v,140270.63,0.01
924v6FnHB66w5QSpW1mN4hpKWyVA8ECud62SVHKoZPg3,ASEim34zgHWnWtAt1DRbS1PhaxqCsYt8NFxs3iCyzupA,140233.82,0.01
EG5L9ocT35X7Y1u562XNNazX5aFzJU5hx7uR5umQTFAZ,67dzar773kjWjnkD2bBesGfZh6T7AVv5rQttBqoTLKsU,139660.35,0.01
Hr8Q3sTPYpo5J1UNRpS7gTbhrjcjoxEactf7gud7ThJX,CFa3Y8rws7sxfxbnTbAD1zyhoWGw28isudSUWXXAKkKb,139416.69,0.01
td6tKvDQyfv7HHP7q8UPRr7jWgb5qY4Da868dWrNw4i,ERTiPLVtzR5RnguqGdjhtDaT3Re9ZEWnJ6zLqjUvBvgx,138940.69,0.01
6vTyyghvbQW4JRLQERRbGJxiFdg7fbSH8zd1A33WRKW,8DEMBc5agkLJ5AePBAYm39PzeEbwoPz9VV5s6nTzLacy,138782.79,0.01
9SMd14gHC9JSBnDeVBZrwN691MbfwAWpiMXLf9zB3PZh,HBc468WBgum1Fh5nryZkp51JuXZEbCrDb6rwKwLyn54,138331.27,0.01
Edtc5esqzsY63r6wKQgYYKLYYYrYNm2qT2expHzpCKvB,4cUk6tyXdCTfASTVrReTVikkCAcYV2biRoHi5P2n9BN9,138116.31,0.01
CPANf9GPuR1MhoLs7du7y7GfuyZ7Grcq79tuRhvHBcz6,CzWVQdG5jpCgumvcSCyEkCrLDfHRbsRVaHoECWAMhvxV,137923.71,0.01
C2bVCRuuPbCwXYzagvFTrL1TCmdtp51pjA4RSHF1xNJn,2QKeVnxTGrxJJoo7B6wB1gPmkh2rbgKeLnca7jdqmRqx,137596.78,0.01
6mcAKqEnY2EUnAzhx6bNb5Bvz5U2H6xTBhxLFQxW5umr,JD88Ksi3qjBF4aX6645tRyjSDGwYbHPtyhx4zfAWwmGS,137196.28,0.01
2EyxycR8VaLQ9ATtNf8x9yNbCCPCxAwy2QCrKKzbH5kV,74NncXt8mWa5nAQT4ZJg9Ju9yD9RujVwCkFgRarQQsGw,136679.60,0.01
G9pkKGCNuRURXvbEYASwxPUTHe2SCSsNzKCG9Lva8B8h,4reSHnxJLuxDdasHzPme37kkUhiZgybbTJ2gqLvA8q2Z,136330.67,0.01
6bhVrK2zFFr8c7a4YqNknG4y6aHbaVE8HVDJSHY59ew8,61pjXxM95C5WviQtL9ShBAw9upRDfGNAChZMtP5HRnYT,136131.02,0.01
7EehjsPa9eao2FpBwqpJc4fvhLXukRE7FZSjaiztvdxx,7gsyavEHEY1DZXw9nwsggseh7fSAk3uopkF3qRJ8Scde,136112.95,0.01
2WPqqffHxNfSDjzqf9zJbb7bPdWVWuzb4evTFeqhDSik,8Vjy7THT3pjN474R1WRXTgJxEj1vLF2apu5hvjCFSFem,135558.60,0.01
6xF4m8seeVWyBPv35u7HmbNGENG8UfbP1YEeCRzAzTc8,BbjrRP641998hezrd72PgXyVo4PVnAdgSrxTs38CKzKn,135364.67,0.01
7hcxhPGUFZbGUh61QjFQeN2zSfDH7grBue6ejtHcqsn9,2REAfPXP37FDoHowAp7oc6oDU5DZSCL2xJBwx5xQ5R2R,134938.67,0.01
8DWwDj6wnj98e182g8Yu2683sVcakJo1esJo9nVf6xqw,84whk7jqcdfRCh5Z1SczQFiEaYo9yVZmuN9gpdzSdw9,134650.77,0.01
6hgJ65QCYP4qF75GZVsJqQA3w4rt9ocrY9HpERTwfLKD,6NMXYBjKHpDJe4Wi5LciRntwjtr9uPzxyFopZoquwQo2,134444.88,0.01
6xfPFKnwv48XvxpFf4athewqGFvSTKQcMmfzYapgZ2sG,8Hx8oWYj4DiAiDipbxVbe5XfJXxtALerxvmDDbbMkgP8,134214.73,0.01
EvyNYjNKRu2HhF5qVUK3LqhnTMsQhkP1R7YY1E2HAft3,GqNtYzx4oj1gpvuiZALP7a9oGd79GcKCSC8mYH68WXcv,134063.32,0.01
A26KgVCx9LJMzwmz2iX119motqqkdMoip3tq1NVbDXwK,A7dEsnmTWuLhRoVmM4UdiVhN129CRZ7BxwgAy78TrNYT,133898.62,0.01
EY1zFkrGGtFgZ1poVybwU5ehHXogZvTn31GtRimzeTUF,3iPHPBgzwkpFyVvgrpfNyQ8WeJGudUW544LBUYunBzMe,133143.48,0.01
9i9fQmp6o23Mjix3C9dWRXMrXmEq2vMsosFKVj2LpmAf,FCQczgPegsQrcTZsMuxHDJF85rx8FJVvSvRPrXmrhAft,133008.01,0.01
9tDRCUWonTR5sGNDfFN9AQMG4PqUmNyqk5D6k1ZqdeyF,wKoi5NoyJxY81TsKDQsYDMdtTNFZmSt4uJ8xdVg7W9K,132485.63,0.01
BAYiEMPrkXRcU6AJPoAXqvyADV3fGob6qAJy8yteGehx,7iw2bJaZF2bDD7KR2ZoSTV54bsvvJjgqc1NkELorVRSj,132330.92,0.01
8ssjbLETDW5HBcD4nRbkckm4a5qAu37UscARN8PV3yRU,9b3xL4a5J1nUf6rmFcL2oDZbHa676o2G57AAeLDgnrSV,132161.80,0.01
4KxW99xhwKxw4L4tp78WYr6wWizrjBzLhkGreNKT66UY,APM2vp5j8Af9TbLBnHdeYcK6nrcA6meZtgkRpbc9rYzv,131694.11,0.01
7zPBNy7mrR3Lsd2X2xpS128v57S5B3Ns1bKQVfuE7V12,9ykDdqR12gYJSo9BMTD1GeqkA4U9RhA6NDXDDXqxjT2T,131611.18,0.01
J4JVNwiVtu5LwvRtsV5bTiKseohesReccXRnyUBjZ5eQ,5DBQgtmpyPYhYXxor2XHBpA9Q5TajTcgJ3CC8gEw1KfT,131589.82,0.01
8rqcgNfRrZCPw3A78Nawyi5sEbRt3mMU1zarVBppzFaL,AjNqaXLcXoY4Qx8MdiWEF2EMrTsRTDAUNqSNs4Prkain,131567.93,0.01
TTXyqWdTsBpbVaHvsgPoZgYSU5c38RZpJb8MYMZYqCe,4hvW9mQG1L65dC84ESzhfMxK5P1o7a6cTa6q3T5ske1E,131434.33,0.01
9ZN9b6RdHi8iuxb8KfgpGkZSazSFgYxBMt8v1LeCi27S,EK4aBR3rbmf8jJbag73HrkTKDBXZyzk1gctCnYUb5aeQ,131221.18,0.01
5axqZQGKW6xPiMVT3Hyn3MGGeZ7PWpso7D5A1C7URtjF,HHEGvDpwevHd1DLR2WHL4RFrnCdArVF3FNtff1iCmYKn,131159.89,0.01
6ySjXfH6abZ2vgWwP7ZzuZbr6tptHHYDrzRhd8BGmoDr,DYKirRqUfSciQPCcsJrirVeyDyG1vXM2Vckdcc63kGky,130980.55,0.01
13X8ecXB9KWjaL8ArvjS6auwBGFd8UZD52wsXWj1H6Hq,8tXoRkZCACaHPGAruPQrPJhbgUnZYxvTHEqpJCvBeQrW,130895.00,0.01
G2mScKCCSLNEi9AfG495D2mLgp731SZEFS2NsV3WLGd,67TqSZtETgeyz53WTDQb4gMU8e61aLqjBCZuKMrqH617,130782.17,0.01
A37yWp8B7n87GspYuVhqi6CAWZm6JDHbmPDURAbweLac,6YGExB5Gn3coKoRiZwLLyBu4eFb9iTAHYBs6y1xZSexu,130121.56,0.01
GvLjzZTdQ3JUDhJGgsBc8eZi8S5KTdJscuGy7gpXr8kZ,3kioGNZYpWRo3Cio12ecPD18DyL76yK2m1QjxNob2sjt,129664.53,0.01
FSKW486DJSHqwtJ8vNEAKreSdY3PLXeEHaYTqkMQ1kt6,GkTy6AeqWXd5EeNshQCJR6oMUizzj7qC7Xctjq4WCEgh,129494.48,0.01
89Q7GVHtxvxtvNrcEGgmtLkrzyXzUkKg6q1ojcQTGTsP,3qj9dE8gRP95vb8hvQF3yjcRzYqsozajCZauCyRUWHDu,129324.81,0.01
uvKP9G7NUtCQpy8okMkLJHjXxz2tESkTPAEhu9wdMAb,ALeT9vf43HSZ7CCGXTBijftMqdiXGApvrCjFiZptpSv8,128094.76,0.01
nVGB5GSvPNt1dayZ1qsUTiQZz5BzskEPjnc6rP7nU4y,2rBDr7yvi8X1ADauLrjZgZMQRocP2uhErzn1xYsT67Lh,127833.64,0.01
6fDhAxQDQWN3DoBfKmQQ5pSr9pRVPGyHhwrF4LWuq681,EKXt8ebTnun36r4RFig4YHaTjtSJA4u5F8J5Zn2imc7L,127432.74,0.01
9CCwieQtXTPCFshorim9n7kLEM3akkkhn2GUdroV7Vtz,7Cgfp2ms4Y9vY2Aeof1Vyg2e2NGiWDrynqG97ZGiS2kC,126901.22,0.01
HW1qPDRmDpZfQbHym5Bv9WEc6Y9iax8hp2oiAofawzL,AfDVuCSCFuEvwzSVXj2B1FcqDtSSxk8qwTnHEcf33acL,126607.17,0.01
67iX1WTT1D7ciSWNHjyX6ZzVYXyXxnj3zs7CYQCUMJft,2LjT2qcNE8vTteitCr9s2Vk23MZfBuy4LF4mvZaGo7RU,126503.53,0.01
8ZjtDHyEs1qd7snmaZizgDR8r3gMttm6Zo3mDnaLdxEL,Frem59Ww38BMeJf3EEudqoJUaGV3F6vmuJ1YbpC6k5xx,126281.29,0.01
Ae91xiGE5S2kWQ77jUtvZwopCpUpsDBxRNri8QAuExpo,ADEFEfYsuCvEgafufzqAMvaDbfAb5gscgRo6yDt21ptb,126150.52,0.01
6d48kXs5vioXPVGWo5hxQf15DN3RaA4YPimvg1fkwj57,63jctXaHUeN4KBTSkgTmk7A3iBj74kmpb9qcKcNSdv3F,125617.50,0.01
8sXqS8Td6YmDLY58MEr5MWMMiExG2wNabyHzWruT43qt,2BiynBx2p6cE6XyeWn2TJRkAJDq4yfbN4yRfzkoQATZt,125230.23,0.01
5knsFRo37FTWFBkhcqwKxzuF2fUfR1WMmiCqfQWZZWGn,FbbWhZ7URzJfEydozxeSFZiqcrg3E8mxVNo5Xq1Q6xqR,125000.50,0.01
Hy7KTMRmJNgWW5hw5qLpj4b689gHnLhCKUizwmhQsi6d,GdGkiFkKKnhxSVW3Wd3zzZQFU519A4vPawDpK2sX7cfY,125000.00,0.01
FYx2rcjC81iByGhTrdQmoxrMMWJgjkrRXEMrg2pSyF7m,mkFtuSFUzzyQmky6pvwXWAWjc5nC3xJK5gVGxaz6rmt,125000.00,0.01
HH8GnMCYipGoFLJpWna41BfKgQMPLZqSzPCNcXxdaBaB,2oz8EY31wz4gFPU3kkPBaVoofSPCBA8CSAwUiDEMF2XU,124936.72,0.01
6PJ9wXyYPR3vKcZZn3dSFod4ffmyvESaRU1v4RncUbLp,3kQL5oLnY8YNhvPteZoUCP9kVibFTGTR3gZXoeXt3x22,124798.59,0.01
GkkNFcURWPC7rJMd17HJWUpZxkxmx6LS8t81RHXrug4V,7riZDyor1N5rA3ERirrWbHCjSa9saFjkd6tcB1C1KnHv,124654.71,0.01
DfwTvTeiju4DQjCNMjFU7ecznJVKyhMnSk4voGhyPT8F,5TssvjMhwJQ1o7ENLSTFMMdYqrJMbp3LuiRWK8cmjogj,124641.81,0.01
BJ8QQ4kGAy5nK23M1HJiJsXAeAyUW9qKgggbMSdWjXni,CPHR6qhmbqBYK9RzqYHUdZUZERNRZ8FM3ktgybTcbYEs,124173.75,0.01
AVPcdhHk4m7ujjQJEeb8XgWR7KP7B2iVsQfw1v6bGBVi,GGEmRV4GLRtdbxE8rrdHgFDaSuxnHinvwwvaBBGzAqPx,123979.58,0.01
3M7pp3byL9Eq8qp1jBB5sw3dKRXrLMn1CdWNwmRziERh,HBUwvTTYHzSVqhxTVzhDxsy16kE2TxS4d2S4hAQB1UpQ,123872.50,0.01
2QBHPdKnx6YjRx6u2BHjimWtURXxhKyLd4Z6zuUKy2H4,Hy5KYa2hbzWmUWuzakP65D3grJmDSoq51hZU4ZUCKBJx,123782.26,0.01
4Ccfo56ce2BXTvj5NoUaxLhXmxxtsznuuwQvyE9N8mp7,EDqrDbtbwG2FkR7gZEHXz7G43WsVNPwTdfZGJd2fP4AW,123227.62,0.01
8BVu4hog7rgDCTFKnC77e1oKeYL2nuMwC7HPraqzqQpy,H94eBqvhfKwUse6T7iUU3rb3VtcAkaQQVrYdEsn3dJ6E,122859.65,0.01
HpuU6LFtpR6FmJbCupaHb8qsMXn7xmF8XcBaytKJeobR,8oP2NQ537EK3rvrnQX26ygWsxV8ZZ9WH9pqiD9zz7UV1,122805.90,0.01
2VbWsWiya2ay1waDAPBXC1F7SStBPoxAKjjnK33U5T7P,4j7ZhNKitmbyGquDcZgvMiumZwC4JEyqZ6jBF69HDcwt,122468.59,0.01
H8941qVwkLaWDvifMbzT2mjvxvVhxu21EmhewSZjHsXU,35fbuzyJM2YrPvaTPxVpHCs2YdGtsAVQFtPPzRU76jdR,122360.83,0.01
BAk1hKwhFLZbhAbnbpGut1YMmRPj9QtMmQrvQNDTFHc2,JfvY957RETwSVqQmTf5a2Cft2MFna95hbYCrVxqXWi6,122360.83,0.01
95c9k2RwQgFu7HLnJZQbJep3ZGtL8bLcPmWKnQkmCeat,6iZhygvCDo27vhDXPHuDKukVR7bYUjcBdawCsGknC8Vn,122085.03,0.01
7vhwAzEdDALhfXJvxvFE1fbiMnU1WXXut4kLkoWVjHUj,AF4D54E1mQD25224Hr7ySxfHiUhqs8PUoi6yyK7JgUoe,122084.45,0.01
GAHRcukiwMJsnSruHv8V6H8Zw1CWR1rQXyx3vEmVKAWN,C9W9zNCmBVzQXR1VDyHVe3Si1fiDeFFzMECML6j3Ur6u,121668.61,0.01
Exd7CSELYBe77WxLzGikKxyxySearQwxnXZqz4wJRonT,4JsfAq9eUTXyNiFETU27eQLBran7UMXT9PvJVNQMDb4e,121409.21,0.01
3ZzK1r9Trx9ZWmWjppFEgmav2qB8z2pbF3iAawG5z7y3,qmu6dKmGCMFEE38FuGT68zvrMR8wg2rMP1QCDDJXuC5,121343.65,0.01
2264nNZyMiBHGnNrVNmfUFfVmHhxiH9XDiGuTT6wFyo2,BqN7DoJKmMHh89m4sp1yQT5xaWALH4k5s9d8Dm43Wnrs,121250.91,0.01
9RR6Pc1oqPdbR1ia35tJaMq7PGVpM7NWiz3wh96uQGEu,EqRo9DKUMzzyN5aeq8T2ahWyFifhCT21fCAh6K7zEvaU,121237.62,0.01
jSej4RRsWAMFexKQVCYBrxGcVVxN5QQZ5SyUXNKdKEn,C4sdSX3JEo89oT9T5tSKHinso4N3NB5R9r5nFx24QKk1,121113.43,0.01
2NYLosdQxVfkirVRai5oZxEnrSvVnPdDjWvxhx9tKqJe,BNBriug7W3UhNZcDLKvXWgin6vv9XqBm2yPr3cLFWVWN,120621.33,0.01
GqZYtpTpXiW7phGzMXs4x16RAVL1tTVJyKsFmyLfrjVD,2Q3L1emLroYRjEy8z5rEzPaF6HZu8uuLf4xakMYStjL5,120581.76,0.01
G65oFGUre2d4xWWuuDqsKpmuNMDgETtASieD2vUvTtfk,5qmjYEPMnj1XUFwq1oa3mfaNQVbgiHxANe46eFCqWkXF,120550.80,0.01
Eg2kVrJpZFrxCoweAQ2FenJDvdds7SuEeJizzspitJA2,4BkuZU831tKa8BRZ8sMHvk2JmwoUuztzxwJECT5KFoS5,120266.86,0.01
EpiVj3NpVfjRfKFTBTxnMDfdJ7esCy9SQhm1mMKR2ci3,4QhNMntMXGKxQSn958dttLVeHrrqSufEKChRc2cSzTfx,120132.92,0.01
3XoMBzqUz1KmJNbWb4CuHqRAzm3gMy1zZh6Gu2a8AJPH,59gMzdctViqLCT464GmqBAb8pHy1icVwnSBN3Yp19EH6,120000.40,0.01
Hh7Tr7txGbrTqXMvdGhoBRCEA9NXxYTVK9J5yhReFVqr,J96ZxiBgRL4C4XkqnDg2a3uT8v9Cv6kGd42XULKejmGD,120000.00,0.01
HRefWazyQSxjSGcBTFZAQ6wFCDJQW9ppotSffvHHMiFK,QLSQ7wriBPDRniTbc8g9j4pW6i5fEdCCHRzd1vuGTk5,120000.00,0.01
Ao2VcFNhrmQa3XjjhVXVrLSYEwfYry8SSXHxmsoYcpek,2hPYFEoR9rWKwG3bcY7vMCuwHHZNdqBnWFQdDrMQkqJB,119825.78,0.01
Vsejo8C8JVLHFPg6AcBqzZ7yCFGCPb89USnY7ZQTN9A,8bKUED1gTkZ26DSMPSU3fDrrngzhW7PAv2EqS7iKrMPk,119701.88,0.01
2wr2ovUqDBFSvZ8KhZ31hqzVLbk3cKWPU2ArQFfUudKr,Fq6kfnUhDhRHv31cUVXPx2XB3rug45W1Zawtd3yFcR1x,119670.94,0.01
HwKnpi27bYAS3AaVzJ1j7udTcthLREZfMMEK2Tc9TNY,7XshHtKEcxa3LSMVwkSYHDQrNMZQuKFSZQcqcAhBWS3Q,119213.15,0.01
EgSw3u9tADK1xy2hW5w9wiex89LdRoqbmD836AqwhBsb,8Kd9vGqxSoRPxKbArLPkHc1APZ77U6knP9rAaLXe6M38,118962.38,0.01
7C2vn3aTEM8bBcMjehCE8UcQQdGbH9KJXHJSCgFfqHTK,5qDi8R5sbzaERMBNB13Gy5WFEUaUaB1VcVpLyoADGnLj,118691.85,0.01
GZiAYvHWKafqVZFvbjsXL8CRAXKDkfrFFYvwzuojzdVy,HyWpw32LpUDFNJVUNKavrf3SUMwVvX3ujW5xm8hzchZi,118447.19,0.01
8YxyR87LywF2HWTsjZNJ5fecqMpAgw5shVqzAyeC8rC1,DMBnVfF5acAXKavLzCFfeUxWYhFq252WQKkYDq15W6TF,118024.48,0.01
7LmeVBx7ZtYaPBhAyt9k4vFBZF6wrVUZnoXt2z6adE1y,B2ZR6BrTFHQ26ZgtDxDB26zEc948XKQJqRD8DRUSaqv8,117449.55,0.01
5oBubTbHy8E66Lw1ipMiD9s8MtYKeVpNwjUysViZ6JGv,2FaueyJ7GFre9Dk7E4Vz5zZoW2799thwpYy9ensC3HNB,117428.23,0.01
FxSVdkyMmQzt9KCpz566gsuFLmp7xmittLzuWZhYcoRV,GWf2UBbS1Efg4PVt9KqiDv5NJeXxcmxAA2vxPsAfhFnQ,117321.70,0.01
A3gPZxxiaCaxgLeE7Hq24y7e2CshNXnYDp6JHbGeXjjS,HVaW6zX3zUGWw2r83N6rffkwCcMVFBeCHc9AkYTehNUc,117177.95,0.01
F5nfdSVTT5ides5NCFSb1Gk7fBxp9J9HWR3NQ5og8T5S,EBA6beq6XZfmQiivYQ9i6LtyPBs9YNk8sRAXpjgjMnXV,116975.19,0.01
7bxLx8bkuJ22ChdsSSNYJgDwcDW8cDMJZ6sZqbBzBvDy,4oekFS3kKRm5D3K6r7tWSXcDy7rzcDXyNay5UQ1RS77g,116958.71,0.01
Gu7ojKRQvKW4AzaUehRFteip9YPQ51UgFtEh4kVkUSvj,CoywXbR2hKdW7rCKMyfcg3Xjd5tstcr2Ecxe88ddNMec,116616.98,0.01
AdCNBc2qfXi1AXeULEZTKQqayPxBqntSmXx3ETvGCyJJ,ChK9hVm8Hq8REcP8noHpJJfNUvmLWK3f5xZFKrJtnPau,116605.30,0.01
6WGF4PwE9TvSH4p1EVREyFp4PjoMz84KJMzAwxkWbNqT,3T8QA4YaNcMzQfPWtSBkgEoJrPFnbjw5QXZQGSV9oJWS,116289.98,0.01
EuUVjBQzZyHV3QZPAxC7eFwxYsrJzV1hg8eFthJNEhQY,8rVahrH2cCuoouGC1Vio4ZG7k41dAeqxsESAPEoPDxZD,115717.22,0.01
5zxQTGFQju5WJzkNoWGvKXuHNRTc3wpsB9CZpJruDTZc,6s1sHqD2rzPpTycUZx22a8XGC2MFkwKhrzEzLZ3uE6XQ,115691.45,0.01
4ZeXDf8ackaXD2XnsDqWRsy69DKYv3jzEYLDzgYQWGTM,68787XpUVUGp9eSYqmmqX7q1RUZbGj3wMQNc5Syh29nN,115448.21,0.01
3HafCCxCngAQcnvWfU5oKcqNRfjXBd5DXiKPkp9R46Um,Dt98kFLw1RHqm7YRSfEWqXu2rwbU53cMTxZ9GC7y2H5S,115424.28,0.01
BrcPwZTovBGkFj1tibAxUbhhiGtbRhHzmvYFkcWQB2qL,DoxgVXSEDa2yAJLy4bTuivfDuubzkQCipmwBwBcLk7bt,115312.78,0.01
3EWDBphjyEACXBhh3DFVbVcQBESQdvKYA1bP9sDN8Jy4,FeB763XiegyPF8S9BbVnYZi7Z1Eppg3reDeTrw38mRZ3,115077.22,0.01
EAL5LZrscVQuKRVQdEe9gbhy1dmq8DajaymbAcPHFjHB,DPKuBWszbphdHFifFtAA2xHdkVJxQAdfF6NPM8K1WHen,114935.04,0.01
CxafmedvsCvHuJr3DbRRyqVYqgT7d5LxxefBhPrD6H3H,89SFPKobo3ekQRTEr6Ske3nCcN2yd1RjQQqQhB5ZN4ca,114689.47,0.01
5vDuVwhx3NfJZygFeivCtxWDgM8Fs8dMSkaX4yxJQwjd,986mSCBiShU67ThWWffwQaXUgWuB8KquzzXpgjxS6mhJ,114632.99,0.01
2VBJs21FbQsPW6pWSZAXJohBimnuVV5oa1SeFyLguQCG,5rQ24tKUFp2GoxQsomyBH5EEcvG5PugiRgNneqynR6Sy,114495.51,0.01
TEVeKVTG1JD1HzmJZkAWTWpfZ54eCsYEmLogagg61KF,FTv82aVeBpvN9V3Jd5XqgBUGWXF82tWBU8bm3tppyY6p,114395.81,0.01
DJGJ7nNRvxuMWsSXwmxU7do2F9pXhakUPdhdp7nQSbLd,CZT4V3aQuAZmEhcBvqQFusHgGD9PAV42MqiExiuZg1mW,114109.93,0.01
